objectId,CV_probability_RS_12,CV_probability_RS_24,CV_probability_RS_32,CV_probability_RS_42,CV_probability_RS_58,CV_probability_RS_12_1,finkclass,number_of_files,common_in_files
ZTF17aaaadkj,0.9973986,0.99659306,0.9969543,0.9854037,0.99886405,0.9973986,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaagyq,0.9296277,0.9505098,0.96880597,0.9522011,0.9032283,0.9296277,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaazob,0.9040651,0.9623,0.9896062,0.9962101,0.97136253,0.9040651,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaabavb,0.9971898,0.9928444,0.9876337,0.99290174,0.994739,0.9971898,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaabwtm,0.9717329,0.9891671,0.9451431,0.97892535,0.99683434,0.9717329,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaadasj,0.9957865,0.9984989,0.9995536,0.99094677,0.99979097,0.9957865,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaehqt,0.9822943,0.9522874,0.92749685,0.99071735,0.973291,0.9822943,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaeslm,0.99875844,0.99726534,0.9968966,0.9870804,0.9988889,0.99875844,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaafglk,0.9546036,0.9856558,0.9875709,0.9914328,0.9964562,0.9546036,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaagywy,0.99779415,0.9984647,0.9989936,0.9969434,0.99818915,0.99779415,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaiwfl,0.99392986,0.9955332,0.99799037,0.9968207,0.99419713,0.99392986,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaizeq,0.99866676,0.99635196,0.9965485,0.9988827,0.999328,0.99866676,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaaizfe,0.99958855,0.99865925,0.99663746,0.9895712,0.99964476,0.99958855,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaajcdl,0.95976764,0.97546947,0.9955239,0.9844445,0.9988475,0.95976764,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaajfhh,0.95212835,0.9955142,0.9933781,0.99555004,0.9941347,0.95212835,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaajhzf,0.99918956,0.9952362,0.99206525,0.9759128,0.9990243,0.99918956,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF17aaajocf,0.9850331,0.9622352,0.99186337,0.9939786,0.9834297,0.9850331,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
